501,Holtsville,NY,Suffolk,40.815400,-73.045100
1001,Agawam,MA,Hampden,42.070200,-72.622700
544,Holtsville,NY,Suffolk,40.815400,-73.045100
1002,Amherst,MA,Hampshire,42.367100,-72.464600
1004,Amherst,MA,Hampshire,42.384500,-72.513200
1003,Amherst,MA,Hampshire,42.391900,-72.524800
1005,Barre,MA,Worcester,42.409700,-72.108400
1007,Belchertown,MA,Hampshire,42.275100,-72.411000
1008,Blandford,MA,Hampden,42.182900,-72.936100
1009,Bondsville,MA,Hampden,42.206100,-72.340500
1010,Brimfield,MA,Hampden,42.116500,-72.188500
1011,Chester,MA,Hampden,42.279400,-72.988800
1013,Chicopee,MA,Hampden,42.148700,-72.607900
1012,Chesterfield,MA,Hampshire,42.392300,-72.825600
1014,Chicopee,MA,Hampden,42.170700,-72.604800
1020,Chicopee,MA,Hampden,42.176400,-72.576100
1021,Chicopee,MA,Hampden,42.170700,-72.604800
1022,Chicopee,MA,Hampden,42.193400,-72.554400
1027,Easthampton,MA,Hampshire,42.266800,-72.669000
1026,Cummington,MA,Hampshire,42.463300,-72.920200
1028,East Longmeadow,MA,Hampden,42.067200,-72.505600
1029,East Otis,MA,Berkshire,42.190900,-73.051700
1030,Feeding Hills,MA,Hampden,42.071800,-72.675100
1031,Gilbertville,MA,Worcester,42.332200,-72.198600
1032,Goshen,MA,Hampshire,42.440400,-72.799500
1033,Granby,MA,Hampshire,42.255700,-72.520000
1035,Hadley,MA,Hampshire,42.360600,-72.571500
1034,Granville,MA,Hampden,42.112700,-72.952000
1036,Hampden,MA,Hampden,42.064800,-72.431800
1038,Hatfield,MA,Hampshire,42.384400,-72.616700
1037,Hardwick,MA,Worcester,42.347900,-72.225300
1039,Haydenville,MA,Hampshire,42.381800,-72.703200
1040,Holyoke,MA,Hampden,42.202000,-72.626200
1041,Holyoke,MA,Hampden,42.204300,-72.616200
1050,Huntington,MA,Hampshire,42.265300,-72.873300
1053,Leeds,MA,Hampshire,42.354300,-72.703400
1054,Leverett,MA,Franklin,42.468200,-72.499300
1056,Ludlow,MA,Hampden,42.172800,-72.471000
1057,Monson,MA,Hampden,42.101000,-72.319600
1060,Northampton,MA,Hampshire,42.322300,-72.631300
1059,North Amherst,MA,Hampshire,42.410400,-72.530900
1061,Northampton,MA,Hampshire,42.369600,-72.636000
1062,Florence,MA,Hampshire,42.321900,-72.692800
1063,Northampton,MA,Hampshire,42.317900,-72.640200
1066,North Hatfield,MA,Hampshire,42.406700,-72.633900
1068,Oakham,MA,Worcester,42.348000,-72.051300
1069,Palmer,MA,Hampden,42.176200,-72.328800
1070,Plainfield,MA,Hampshire,42.514400,-72.918300
1071,Russell,MA,Hampden,42.147100,-72.840300
1072,Shutesbury,MA,Franklin,42.482000,-72.421300
1073,Southampton,MA,Hampshire,42.224700,-72.719400
1074,South Barre,MA,Worcester,42.385400,-72.095400
1075,South Hadley,MA,Hampshire,42.237500,-72.581100
1077,Southwick,MA,Hampden,42.051100,-72.770600
1079,Thorndike,MA,Hampden,42.192900,-72.329600
1080,Three Rivers,MA,Hampden,42.181900,-72.362400
1081,Wales,MA,Hampden,42.062700,-72.204600
1082,Ware,MA,Hampshire,42.261800,-72.258300
1083,Warren,MA,Worcester,42.204000,-72.199400
1084,West Chesterfield,MA,Hampshire,42.390300,-72.870900
1085,Westfield,MA,Hampden,42.125100,-72.749500
1086,Westfield,MA,Hampden,42.173400,-72.848000
1088,West Hatfield,MA,Hampshire,42.390600,-72.646900
1089,West Springfield,MA,Hampden,42.115100,-72.641100
1090,West Springfield,MA,Hampden,42.170700,-72.604800
1092,West Warren,MA,Worcester,42.202900,-72.229000
1093,Whately,MA,Franklin,42.442700,-72.652500
1094,Wheelwright,MA,Worcester,42.358200,-72.140800
1095,Wilbraham,MA,Hampden,42.124500,-72.446400
1097,Woronoco,MA,Hampden,42.164000,-72.829500
1096,Williamsburg,MA,Hampshire,42.408500,-72.778000
1098,Worthington,MA,Hampshire,42.384300,-72.931400
1101,Springfield,MA,Hampden,42.101500,-72.589800
1102,Springfield,MA,Hampden,42.170700,-72.604800
1103,Springfield,MA,Hampden,42.102900,-72.588700
1104,Springfield,MA,Hampden,42.128800,-72.577800
1105,Springfield,MA,Hampden,42.099900,-72.578300
1106,Longmeadow,MA,Hampden,42.050700,-72.567600
1108,Springfield,MA,Hampden,42.085300,-72.558400
1107,Springfield,MA,Hampden,42.117900,-72.606500
1109,Springfield,MA,Hampden,42.114500,-72.554300
1111,Springfield,MA,Hampden,42.170700,-72.604800
1115,Springfield,MA,Hampden,42.102900,-72.591600
1116,Longmeadow,MA,Hampden,42.170700,-72.604800
1119,Springfield,MA,Hampden,42.124700,-72.512100
1118,Springfield,MA,Hampden,42.092900,-72.527400
1128,Springfield,MA,Hampden,42.094400,-72.488900
1129,Springfield,MA,Hampden,42.122300,-72.487600
1138,Springfield,MA,Hampden,42.170700,-72.604800
1139,Springfield,MA,Hampden,42.170700,-72.604800
1144,Springfield,MA,Hampden,42.101800,-72.591500
1151,Indian Orchard,MA,Hampden,42.153200,-72.505000
1152,Springfield,MA,Hampden,42.170700,-72.604800
1199,Springfield,MA,Hampden,42.119900,-72.605000
1201,Pittsfield,MA,Berkshire,42.453100,-73.247100
1202,Pittsfield,MA,Berkshire,42.392900,-73.228500
1203,Pittsfield,MA,Berkshire,42.392900,-73.228500
1220,Adams,MA,Berkshire,42.622300,-73.117200
1222,Ashley Falls,MA,Berkshire,42.059600,-73.320200
1223,Becket,MA,Berkshire,42.359400,-73.120300
1224,Berkshire,MA,Berkshire,42.512600,-73.192900
1225,Cheshire,MA,Berkshire,42.561100,-73.158000
1226,Dalton,MA,Berkshire,42.475000,-73.160300
1227,Dalton,MA,Berkshire,42.473700,-73.166200
1229,Glendale,MA,Berkshire,42.279300,-73.343500
1235,Hinsdale,MA,Berkshire,42.429800,-73.072400
1230,Great Barrington,MA,Berkshire,42.195900,-73.360700
1236,Housatonic,MA,Berkshire,42.265300,-73.374500
1237,Lanesborough,MA,Berkshire,42.517300,-73.228200
1238,Lee,MA,Berkshire,42.299000,-73.231700
1240,Lenox,MA,Berkshire,42.364200,-73.271300
1243,Middlefield,MA,Hampshire,42.356100,-73.010400
1242,Lenox Dale,MA,Berkshire,42.338600,-73.250900
1244,Mill River,MA,Berkshire,42.122800,-73.254000
1245,Monterey,MA,Berkshire,42.186700,-73.206500
1247,North Adams,MA,Berkshire,42.695500,-73.080000
1252,North Egremont,MA,Berkshire,42.198600,-73.446200
1253,Otis,MA,Berkshire,42.193100,-73.091800
1254,Richmond,MA,Berkshire,42.378400,-73.364500
1255,Sandisfield,MA,Berkshire,42.109400,-73.116300
1256,Savoy,MA,Berkshire,42.577000,-73.023300
1257,Sheffield,MA,Berkshire,42.100100,-73.361100
1258,South Egremont,MA,Berkshire,42.101200,-73.456600
1259,Southfield,MA,Berkshire,42.078000,-73.260900
1260,South Lee,MA,Berkshire,42.277900,-73.277300
1262,Stockbridge,MA,Berkshire,42.301000,-73.322300
1263,Stockbridge,MA,Berkshire,42.392900,-73.228500
1264,Tyringham,MA,Berkshire,42.220000,-73.197900
1266,West Stockbridge,MA,Berkshire,42.334800,-73.382500
1267,Williamstown,MA,Berkshire,42.708900,-73.203600
1270,Windsor,MA,Berkshire,42.515000,-73.041200
1301,Greenfield,MA,Franklin,42.601300,-72.623600
1302,Greenfield,MA,Franklin,42.522200,-72.624200
1330,Ashfield,MA,Franklin,42.523200,-72.811000
1331,Athol,MA,Worcester,42.595900,-72.226700
1338,Buckland,MA,Franklin,42.573600,-72.821300
1337,Bernardston,MA,Franklin,42.695200,-72.577200
1339,Charlemont,MA,Franklin,42.608000,-72.890100
1340,Colrain,MA,Franklin,42.679000,-72.726500
1341,Conway,MA,Franklin,42.513800,-72.702500
1343,Drury,MA,Berkshire,42.642700,-72.986200
1342,Deerfield,MA,Franklin,42.540600,-72.607200
1344,Erving,MA,Franklin,42.607600,-72.429200
1346,Heath,MA,Franklin,42.685300,-72.839100
1349,Millers Falls,MA,Franklin,42.582000,-72.492600
1347,Lake Pleasant,MA,Franklin,42.556600,-72.518100
1350,Monroe Bridge,MA,Franklin,42.721500,-72.976200
1351,Montague,MA,Franklin,42.542900,-72.532800
1354,Gill,MA,Franklin,42.640400,-72.499500
1360,Northfield,MA,Franklin,42.688700,-72.451000
1355,New Salem,MA,Franklin,42.514600,-72.306200
1364,Orange,MA,Franklin,42.612900,-72.292400
1366,Petersham,MA,Worcester,42.489800,-72.189300
1367,Rowe,MA,Franklin,42.695300,-72.925800
1368,Royalston,MA,Worcester,42.672200,-72.196400
1370,Shelburne Falls,MA,Franklin,42.602200,-72.739100
1373,South Deerfield,MA,Franklin,42.475600,-72.615300
1375,Sunderland,MA,Franklin,42.453900,-72.567600
1376,Turners Falls,MA,Franklin,42.595400,-72.555700
1378,Warwick,MA,Franklin,42.667100,-72.339700
1379,Wendell,MA,Franklin,42.565600,-72.400900
1380,Wendell Depot,MA,Franklin,42.553400,-72.392700
1420,Fitchburg,MA,Worcester,42.579600,-71.803100
1430,Ashburnham,MA,Worcester,42.649600,-71.926700
1431,Ashby,MA,Middlesex,42.674500,-71.817400
1432,Ayer,MA,Middlesex,42.559100,-71.578800
1434,Devens,MA,Worcester,42.538500,-71.611500
1436,Baldwinville,MA,Worcester,42.593600,-72.064600
1438,East Templeton,MA,Worcester,42.563100,-72.037000
1440,Gardner,MA,Worcester,42.574000,-71.989800
1441,Westminster,MA,Worcester,42.545900,-71.910600
1450,Groton,MA,Middlesex,42.612400,-71.558400
1451,Harvard,MA,Worcester,42.498600,-71.575300
1452,Hubbardston,MA,Worcester,42.486500,-72.012000
1453,Leominster,MA,Worcester,42.527400,-71.756300
1460,Littleton,MA,Middlesex,42.540100,-71.487700
1462,Lunenburg,MA,Worcester,42.588400,-71.726600
1463,Pepperell,MA,Middlesex,42.668900,-71.593400
1464,Shirley,MA,Middlesex,42.573400,-71.648300
1467,Still River,MA,Worcester,42.487100,-71.613100
1468,Templeton,MA,Worcester,42.546000,-72.065000
1469,Townsend,MA,Middlesex,42.652500,-71.689600
1471,Groton,MA,Middlesex,42.611200,-71.574500
1470,Groton,MA,Middlesex,42.611200,-71.574500
1472,West Groton,MA,Middlesex,42.604300,-71.627300
1473,Westminster,MA,Worcester,42.548300,-71.909600
1474,West Townsend,MA,Middlesex,42.667800,-71.752200
1475,Winchendon,MA,Worcester,42.678900,-72.047500
1501,Auburn,MA,Worcester,42.205500,-71.839100
1503,Berlin,MA,Worcester,42.384400,-71.635600
1504,Blackstone,MA,Worcester,42.028700,-71.526900
1505,Boylston,MA,Worcester,42.337700,-71.731000
1507,Charlton,MA,Worcester,42.137900,-71.966400
1506,Brookfield,MA,Worcester,42.199100,-72.098900
1508,Charlton City,MA,Worcester,42.145900,-71.988400
1509,Charlton Depot,MA,Worcester,42.173100,-71.978700
1510,Clinton,MA,Worcester,42.418100,-71.682800
1515,East Brookfield,MA,Worcester,42.219300,-72.048100
1516,Douglas,MA,Worcester,42.052800,-71.750900
1518,Fiskdale,MA,Worcester,42.122800,-72.117800
1520,Holden,MA,Worcester,42.342000,-71.841400
1519,Grafton,MA,Worcester,42.200400,-71.686800
1521,Holland,MA,Hampden,42.040300,-72.154400
1522,Jefferson,MA,Worcester,42.375500,-71.870600
1523,Lancaster,MA,Worcester,42.451000,-71.686800
1524,Leicester,MA,Worcester,42.237000,-71.918800
1526,Manchaug,MA,Worcester,42.094500,-71.747600
1525,Linwood,MA,Worcester,42.097300,-71.644800
1527,Millbury,MA,Worcester,42.196800,-71.764400
1529,Millville,MA,Worcester,42.033100,-71.579800
1531,New Braintree,MA,Worcester,42.319800,-72.130600
1532,Northborough,MA,Worcester,42.318200,-71.646400
1534,Northbridge,MA,Worcester,42.149400,-71.656400
1535,North Brookfield,MA,Worcester,42.266500,-72.082100
1536,North Grafton,MA,Worcester,42.229700,-71.703700
1537,North Oxford,MA,Worcester,42.165500,-71.886000
1538,North Uxbridge,MA,Worcester,42.087600,-71.641200
1540,Oxford,MA,Worcester,42.112900,-71.868700
1541,Princeton,MA,Worcester,42.450800,-71.876200
1542,Rochdale,MA,Worcester,42.199700,-71.906900
1543,Rutland,MA,Worcester,42.376200,-71.949000
1545,Shrewsbury,MA,Worcester,42.284800,-71.720500
1546,Shrewsbury,MA,Worcester,42.364800,-71.896900
1550,Southbridge,MA,Worcester,42.075000,-72.035300
1560,South Grafton,MA,Worcester,42.176000,-71.692700
1561,South Lancaster,MA,Worcester,42.443500,-71.686100
1562,Spencer,MA,Worcester,42.244100,-71.990600
1564,Sterling,MA,Worcester,42.435400,-71.775200
1568,Upton,MA,Worcester,42.175600,-71.603200
1566,Sturbridge,MA,Worcester,42.112600,-72.084200
1569,Uxbridge,MA,Worcester,42.074400,-71.632900
1570,Webster,MA,Worcester,42.052100,-71.848600
1571,Dudley,MA,Worcester,42.048900,-71.893200
1581,Westborough,MA,Worcester,42.267900,-71.617600
1583,West Boylston,MA,Worcester,42.358400,-71.783800
1585,West Brookfield,MA,Worcester,42.244100,-72.151100
1586,West Millbury,MA,Worcester,42.171200,-71.803700
1588,Whitinsville,MA,Worcester,42.115300,-71.664400
1590,Sutton,MA,Worcester,42.126600,-71.755200
1601,Worcester,MA,Worcester,42.262600,-71.802300
1602,Worcester,MA,Worcester,42.270300,-71.841700
1603,Worcester,MA,Worcester,42.245000,-71.838000
1604,Worcester,MA,Worcester,42.254100,-71.774600
1605,Worcester,MA,Worcester,42.289400,-71.788800
1606,Worcester,MA,Worcester,42.311000,-71.795800
1607,Worcester,MA,Worcester,42.230300,-71.793800
1608,Worcester,MA,Worcester,42.262400,-71.800300
1609,Worcester,MA,Worcester,42.282600,-71.827700
1610,Worcester,MA,Worcester,42.249200,-71.810800
1611,Cherry Valley,MA,Worcester,42.237300,-71.875000
1612,Paxton,MA,Worcester,42.306600,-71.920200
1613,Worcester,MA,Worcester,42.293300,-71.802000
1615,Worcester,MA,Worcester,42.262600,-71.802300
1614,Worcester,MA,Worcester,42.262600,-71.802300
1653,Worcester,MA,Worcester,42.364800,-71.896900
1655,Worcester,MA,Worcester,42.364800,-71.896900
1701,Framingham,MA,Middlesex,42.300700,-71.425500
1702,Framingham,MA,Middlesex,42.282200,-71.433900
1703,Framingham,MA,Middlesex,42.446400,-71.459400
1704,Framingham,MA,Middlesex,42.446400,-71.459400
1705,Framingham,MA,Middlesex,42.446400,-71.459400
1718,Acton,MA,Middlesex,42.485100,-71.432800
1719,Boxborough,MA,Middlesex,42.488400,-71.517800
1720,Acton,MA,Middlesex,42.475100,-71.448300
1721,Ashland,MA,Middlesex,42.253900,-71.458300
1730,Bedford,MA,Middlesex,42.484300,-71.276800
1740,Bolton,MA,Worcester,42.436500,-71.607600
1731,Hanscom Afb,MA,Middlesex,42.456700,-71.279500
1741,Carlisle,MA,Middlesex,42.528600,-71.351900
